,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,esperance,75,AU,1562901844,77,-33.86,121.89,59.0,11.41
56,jamestown,100,AU,1562901652,73,-33.21,138.6,52.67,20.58
57,ulaangom,100,MN,1562901845,92,49.98,92.07,54.72,6.04
58,moron,11,HT,1562901845,80,18.56,-74.26,80.03,3.31
59,bathsheba,40,BB,1562901845,69,13.22,-59.52,82.4,20.8
60,komsomolskiy,100,RU,1562901846,92,67.55,63.78,54.87,16.08
61,takoradi,99,GH,1562901846,93,4.89,-1.75,72.47,4.52
62,lermontovka,15,RU,1562901846,77,47.15,134.34,77.01,6.11
63,castelo branco,47,PT,1562901847,62,39.82,-7.5,75.99,2.53
64,qaanaaq,49,GL,1562901847,51,77.48,-69.36,45.85,9.08
65,santa rosalia,10,MX,1562901847,19,31.87,-112.87,97.0,10.4
66,magdagachi,95,RU,1562901847,32,53.45,125.8,87.57,2.73
67,vardo,40,US,1562901848,94,39.62,-77.74,71.6,3.04
68,mataura,100,NZ,1562901848,88,-46.19,168.86,48.99,1.01
69,hilo,20,US,1562901848,54,19.71,-155.08,84.2,9.17
70,hasaki,75,JP,1562901849,94,35.73,140.83,71.01,10.29
71,mahebourg,20,MU,1562901849,82,-20.41,57.7,68.0,8.05
72,ust-karsk,71,RU,1562901849,39,52.71,118.82,80.0,8.75
73,okha,93,RU,1562901850,77,53.59,142.95,59.01,7.09
74,tazovskiy,26,RU,1562901850,79,67.47,78.7,59.75,18.92
75,cape town,75,ZA,1562901612,87,-33.93,18.42,55.0,11.41
76,forbes,99,AU,1562901850,59,-33.38,148.01,59.0,14.83
77,dargaville,25,NZ,1562901851,84,-35.94,173.86,60.88,25.17
78,kapaa,20,US,1562901851,66,22.08,-159.32,84.2,13.87
79,la palma,100,CO,1562901851,95,5.36,-74.39,67.02,3.74
80,harlingen,75,NL,1562901730,100,53.18,5.41,60.8,2.24
81,arraial do cabo,0,BR,1562901852,71,-22.97,-42.02,64.98,5.55
82,punta arenas,90,CL,1562901853,93,-53.16,-70.91,39.2,16.11
83,constitucion,90,MX,1562901853,82,23.99,-104.67,62.01,4.7
84,kerur,100,IN,1562901853,74,16.02,75.57,77.26,16.26
85,shimoda,75,JP,1562901854,100,34.7,138.93,78.8,14.99
86,opuwo,0,NA,1562901854,56,-18.06,13.84,48.01,2.48
87,gimli,11,CA,1562901854,75,50.63,-96.99,69.01,3.0
88,muros,20,ES,1562901854,100,42.77,-9.06,68.0,1.12
89,luanda,75,AO,1562901855,94,-8.83,13.24,69.8,4.7
90,bredasdorp,96,ZA,1562901855,87,-34.53,20.04,55.4,1.12
91,lana,20,IT,1562901792,56,46.61,11.16,48.2,5.86
92,hithadhoo,0,MV,1562901856,75,-0.6,73.08,84.17,10.71
93,codrington,0,AU,1562901856,26,-28.95,153.24,73.0,10.29
94,yuzhno-sukhokumsk,0,RU,1562901857,67,44.66,45.65,74.7,11.92
95,port hedland,0,AU,1562901859,15,-20.31,118.58,80.6,20.8
96,cork,20,IE,1562901859,82,51.9,-8.47,57.2,10.29
97,sao filipe,0,CV,1562901860,87,14.9,-24.5,71.97,17.09
98,akureyri,20,IS,1562901860,93,65.68,-18.09,48.2,2.24
99,calatayud,0,ES,1562901860,68,41.35,-1.64,73.4,1.23
100,mumford,100,GH,1562901861,96,5.26,-0.76,70.67,3.42
101,seaford,0,GB,1562901861,82,50.77,0.1,64.0,5.82
102,saint-philippe,90,CA,1562901861,93,45.36,-73.48,66.99,9.17
103,dunedin,100,NZ,1562901804,74,-45.87,170.5,50.0,21.99
104,henties bay,0,NA,1562901862,96,-22.12,14.28,52.0,5.01
105,torbay,90,CA,1562901862,100,47.66,-52.73,48.0,10.29
106,quesnel,1,CA,1562901797,77,52.98,-122.49,66.2,2.24
107,mar del plata,0,AR,1562901863,67,-46.43,-67.52,40.0,7.07
108,jiuquan,0,CN,1562901863,29,39.73,98.49,76.7,13.96
109,aripuana,21,BR,1562901864,77,-9.17,-60.63,73.73,1.14
110,alexandria,0,RO,1562901864,91,43.97,25.33,53.01,8.03
111,klaksvik,25,FO,1562901864,100,62.23,-6.59,50.0,9.17
112,bayir,0,TR,1562901865,60,37.27,28.22,70.0,5.82
113,iturama,0,BR,1562901865,50,-19.73,-50.2,62.95,7.02
114,kodiak,1,US,1562901865,46,39.95,-94.76,75.0,4.7
115,saint-leu,0,RE,1562901866,53,-21.15,55.28,71.6,3.36
116,bluff,0,AU,1562901866,32,-23.58,149.07,72.13,2.84
117,meulaboh,100,ID,1562901866,80,4.14,96.13,81.81,6.26
118,port elizabeth,40,US,1562901867,100,39.31,-74.98,73.99,9.35
119,longyearbyen,75,NO,1562901867,81,78.22,15.63,42.8,21.92
120,puerto maldonado,37,PE,1562901867,70,-12.59,-69.19,73.5,1.59
121,seidu,100,NG,1562901867,96,8.32,4.47,70.53,6.2
122,jieshou,100,CN,1562901868,71,33.26,115.35,78.05,8.46
123,jalpan,98,MX,1562901868,97,19.0,-100.36,60.01,4.85
124,gushikawa,20,JP,1562901869,75,26.35,127.87,89.6,11.41
125,caravelas,94,BR,1562901869,70,-17.73,-39.27,72.63,6.11
126,khandyga,12,RU,1562901869,26,62.65,135.58,86.69,10.07
127,sechura,0,PE,1562901870,87,-5.56,-80.82,64.01,10.22
128,vaini,75,IN,1562901870,100,15.34,74.49,71.6,9.17
129,ugoofaaru,100,MV,1562901870,70,5.67,73.0,83.76,7.38
130,norman wells,40,CA,1562901871,58,65.28,-126.83,57.2,16.11
131,mount isa,66,AU,1562901871,18,-20.73,139.49,73.4,11.41
132,dhidhdhoo,100,MV,1562901871,75,6.88,73.1,83.36,8.14
133,narsaq,0,GL,1562901872,75,60.91,-46.05,46.4,3.36
134,kargasok,92,RU,1562901872,58,59.06,80.87,74.0,7.09
135,port moresby,20,PG,1562901873,54,-9.47,147.16,84.2,17.22
136,stony plain,1,CA,1562901873,72,53.53,-114.0,66.99,3.36
137,zelenogorskiy,0,RU,1562901873,56,55.03,87.0,68.0,11.18
138,airai,6,TL,1562901874,41,-8.93,125.41,84.46,1.16
139,laguna,40,BZ,1562901874,88,16.17,-88.94,78.8,2.15
140,margate,75,AU,1562901874,70,-43.03,147.26,46.99,11.41
141,mandan,1,US,1562901874,83,46.83,-100.89,80.01,8.05
142,tikrit,0,IQ,1562901875,32,34.62,43.68,86.19,12.19
143,tisovec,20,SK,1562901875,93,48.68,19.94,44.6,6.93
144,lata,28,IN,1562901876,90,30.78,78.62,48.73,6.29
145,tuktoyaktuk,90,CA,1562901876,86,69.44,-133.03,37.4,11.41
146,keti bandar,100,PK,1562901842,82,24.14,67.45,83.45,17.85
147,tekari,90,IN,1562901877,74,24.94,84.84,84.2,4.7
148,port lincoln,100,AU,1562901878,70,-34.72,135.86,55.7,31.14
149,bambous virieux,20,MU,1562901878,82,-20.34,57.76,68.0,8.05
150,upernavik,67,GL,1562901879,93,72.79,-56.15,43.8,11.14
151,parana,80,BR,1562901879,73,-7.52,-72.89,76.14,2.19
152,trairi,76,BR,1562901880,92,-3.28,-39.27,69.88,4.07
153,namibe,9,AO,1562901880,85,-15.19,12.15,64.57,12.44
154,kahului,20,US,1562901829,45,20.89,-156.47,87.8,24.16
155,bacolod,57,PH,1562901881,65,10.68,122.95,85.95,3.2
156,dom pedrito,100,BR,1562901881,94,-30.98,-54.67,60.09,8.39
157,araouane,94,ML,1562901881,30,18.9,-3.53,92.78,11.79
158,usinsk,53,RU,1562901881,66,66.0,57.56,51.16,14.2
159,north bend,90,US,1562901882,93,43.41,-124.22,63.0,11.41
160,cockburn town,2,TC,1562901882,82,21.46,-71.14,81.47,17.43
161,san patricio,0,PY,1562901882,72,-26.98,-56.83,67.41,9.13
162,hami,100,CN,1562901883,26,42.84,93.51,79.85,9.62
163,victoria,75,BN,1562901868,79,5.28,115.24,86.0,4.7
164,oranjestad,20,AW,1562901873,74,12.52,-70.03,82.4,16.11
165,gornopravdinsk,100,RU,1562901883,66,60.06,69.92,70.02,4.18
166,turukhansk,100,RU,1562901884,66,65.8,87.96,68.71,17.63
167,porbandar,40,IN,1562901884,84,21.64,69.61,86.0,14.99
168,los algarrobos,90,EC,1562901884,33,-3.25,-79.94,89.6,4.7
169,marzuq,50,YE,1562901884,38,14.4,46.47,77.89,5.64
170,saint george,40,GR,1562901885,88,39.45,22.34,62.6,1.07
171,saint-pierre,0,FR,1562901885,72,48.95,4.24,66.2,9.17
172,cidreira,100,BR,1562901885,73,-30.17,-50.22,61.15,8.93
173,lavrentiya,0,RU,1562901886,31,65.58,-170.99,73.16,7.99
174,port macquarie,0,AU,1562901776,32,-31.43,152.91,73.99,13.87
175,eureka,90,US,1562901842,93,40.8,-124.16,62.01,11.41
176,uusikaupunki,75,FI,1562901886,93,60.8,21.41,48.2,1.12
177,praia da vitoria,0,PT,1562901887,93,38.73,-27.07,66.2,1.12
178,souillac,0,FR,1562901887,88,45.6,-0.6,68.0,3.36
179,ishigaki,40,JP,1562901887,75,24.34,124.16,89.6,14.99
180,leningradskiy,67,RU,1562901888,64,69.38,178.42,53.86,10.07
181,the pas,90,CA,1562901888,82,53.82,-101.24,60.8,5.82
182,khatanga,83,RU,1562901888,48,71.98,102.47,55.78,11.92
183,ancud,90,CL,1562901889,93,-41.87,-73.83,46.4,14.99
184,maragogi,34,BR,1562901633,95,-9.01,-35.22,69.09,2.59
185,taksimo,55,RU,1562901889,32,56.36,114.84,77.13,5.39
186,huamachuco,35,PE,1562901889,83,-7.82,-78.05,44.37,1.59
187,avera,40,US,1562901890,78,33.19,-82.53,80.6,5.82
188,haines junction,54,CA,1562901890,52,60.75,-137.51,61.42,10.74
189,coronado,20,PA,1562901890,88,8.53,-79.9,80.6,4.7
190,nicoya,40,CR,1562901890,83,10.15,-85.45,78.8,9.17
191,yeppoon,8,AU,1562901891,22,-23.13,150.74,77.0,3.36
192,kruisfontein,21,ZA,1562901891,85,-34.0,24.73,53.55,9.64
193,adrar,0,DZ,1562901891,11,27.87,-0.29,91.4,9.17
194,chuy,100,UY,1562901892,89,-33.69,-53.46,56.52,8.1
195,port hardy,75,CA,1562901892,77,50.7,-127.42,62.6,8.05
196,grand gaube,20,MU,1562901892,82,-20.01,57.66,68.0,8.05
197,shubarkuduk,0,KZ,1562901892,49,49.15,56.49,78.95,13.0
198,aklavik,75,CA,1562901893,57,68.22,-135.01,50.0,13.87
199,severo-kurilsk,100,RU,1562901893,96,50.68,156.12,43.58,7.16
200,tigre,90,AR,1562901893,93,-34.42,-58.58,59.0,12.75
201,isangel,90,VU,1562901894,73,-19.55,169.27,77.0,9.17
202,nuevo laredo,75,US,1562901868,62,27.49,-99.5,86.0,10.29
203,marsh harbour,100,BS,1562901894,76,26.54,-77.06,84.24,10.54
204,fort nelson,75,CA,1562901895,36,58.81,-122.69,78.8,2.24
205,tasiilaq,6,GL,1562901895,93,65.61,-37.64,41.0,4.7
206,sinnamary,2,GF,1562901895,81,5.38,-52.96,80.3,14.88
207,mandeville,40,US,1562901895,74,30.36,-90.07,84.99,25.28
208,kununurra,11,AU,1562901896,26,-15.77,128.74,84.2,12.75
209,mangrol,19,IN,1562901896,62,25.33,76.51,86.93,16.31
210,asosa,100,ET,1562901897,99,10.07,34.53,62.66,2.48
211,pevek,73,RU,1562901898,72,69.7,170.27,48.32,3.36
212,balkhash,0,KZ,1562901899,31,46.84,74.98,77.0,24.61
213,sitka,59,US,1562901899,64,37.17,-99.65,73.99,5.01
214,fuyu,100,CN,1562901900,71,47.79,124.46,76.05,6.49
215,sobolevo,100,RU,1562901900,94,54.43,31.9,48.75,3.24
216,castro,90,CL,1562901900,93,-42.48,-73.76,46.4,14.99
217,katsuura,75,JP,1562901900,54,33.93,134.5,84.2,12.75
218,berlevag,0,NO,1562901901,70,70.86,29.09,48.2,2.24
219,dwarka,75,IN,1562901901,49,28.58,77.04,93.2,9.17
220,pacific grove,40,US,1562901901,72,36.62,-121.92,73.4,6.93
221,teguise,75,ES,1562901902,88,29.06,-13.56,69.8,4.7
222,tuatapere,100,NZ,1562901902,88,-46.13,167.69,48.99,1.01
223,whyalla,90,AU,1562901902,59,-33.04,137.58,62.6,17.22
224,kauhajoki,0,FI,1562901903,93,62.43,22.18,43.0,1.12
225,los llanos de aridane,10,ES,1562901903,68,28.66,-17.92,68.0,4.7
226,nome,1,US,1562901903,100,30.04,-94.42,87.01,5.55
227,natal,40,BR,1562901903,88,-5.81,-35.21,73.4,4.7
228,saint-francois,0,FR,1562901904,77,46.42,3.91,60.8,1.12
229,nikolskoye,75,RU,1562901904,81,59.7,30.79,48.99,6.71
230,iskateley,81,RU,1562901904,76,67.68,53.15,49.47,14.74
231,puerto del rosario,11,ES,1562901905,77,28.5,-13.86,69.8,9.17
232,provideniya,20,RU,1562901905,87,64.42,-173.23,55.4,11.18
233,iqaluit,90,CA,1562901905,93,63.75,-68.52,41.0,8.05
234,bermejo,95,AR,1562901906,82,-22.73,-64.34,62.37,2.46
235,broome,47,GB,1562901906,93,52.47,1.45,62.6,6.93
236,ust-tsilma,0,RU,1562901906,64,65.44,52.15,48.73,6.67
237,suining,100,CN,1562901907,74,30.51,105.57,78.88,6.04
238,baruun-urt,100,MN,1562901907,46,46.68,113.28,70.67,6.15
239,khorixas,0,NA,1562901907,35,-20.37,14.96,55.3,3.74
240,sambava,9,MG,1562901907,96,-14.27,50.17,63.33,2.86
241,poum,20,MK,1562901908,76,41.28,20.71,53.6,6.93
242,arman,15,RU,1562901908,53,59.7,150.17,75.93,8.97
243,den helder,40,NL,1562901908,100,52.96,4.76,63.0,2.24
244,hamilton,20,CA,1562901909,77,43.26,-79.87,69.01,9.17
245,faanui,7,PF,1562901909,69,-16.48,-151.75,78.27,5.59
246,kande,100,UG,1562901909,97,0.3,32.05,63.33,4.18
247,udachnyy,90,RU,1562901910,82,66.42,112.4,60.8,4.47
248,tecuala,99,MX,1562901910,84,22.4,-105.46,79.22,2.57
249,hualmay,59,PE,1562901910,88,-11.1,-77.61,62.57,16.89
250,aranos,0,NA,1562901911,30,-24.14,19.11,50.55,8.28
251,petropavlovsk-kamchatskiy,75,RU,1562901911,93,53.05,158.65,53.6,13.42
252,liuzhou,100,CN,1562901911,88,24.32,109.41,80.75,6.49
253,margherita,90,IN,1562901911,100,27.29,95.67,77.0,6.93
254,san juan,0,AR,1562901912,58,-31.54,-68.53,38.51,1.52
255,sabang,11,PH,1562901912,52,13.8,121.11,91.41,3.51
256,aloleng,50,PH,1562901912,72,16.13,119.78,84.68,4.14
257,lanquin,65,GT,1562901913,98,15.57,-89.97,65.96,2.77
258,palaikastron,0,GR,1562901913,61,35.2,26.25,75.99,14.0
259,touros,44,BR,1562901913,76,-5.2,-35.46,79.67,18.5
260,hofn,84,IS,1562901913,87,64.25,-15.21,41.49,4.79
261,vila velha,75,BR,1562901914,83,-3.71,-38.6,80.01,11.41
262,sioux lookout,90,CA,1562901914,82,50.1,-91.92,71.6,2.24
263,kavieng,93,PG,1562901785,77,-2.57,150.8,81.9,18.9
264,ilulissat,0,GL,1562901915,81,69.22,-51.1,44.6,1.12
265,ayr,0,AU,1562901683,45,-19.58,147.4,78.01,5.06
266,buala,100,SB,1562901915,77,-8.15,159.59,82.53,13.71
267,port augusta,90,AU,1562901916,59,-32.49,137.76,62.6,17.22
268,yarim,85,YE,1562901916,55,14.3,44.38,73.17,1.01
269,salalah,90,OM,1562901917,100,17.01,54.1,78.8,4.7
270,progreso,90,UY,1562901918,100,-34.68,-56.22,55.4,11.41
271,daltenganj,100,IN,1562901919,66,24.03,84.07,86.64,14.05
272,homer,1,US,1562901919,63,59.64,-151.54,68.0,9.17
273,mount gambier,90,AU,1562901919,76,-37.83,140.78,51.8,20.8
274,geraldton,20,CA,1562901920,82,49.72,-86.95,59.0,5.19
275,raudeberg,37,NO,1562901920,93,61.99,5.14,54.0,1.12
276,riyadh,0,SA,1562901920,10,24.63,46.72,80.6,5.82
277,la romana,20,DO,1562901921,88,18.43,-68.97,78.8,6.93
278,lebanon,75,US,1562901921,100,40.34,-76.42,73.4,1.12
279,lethem,100,GY,1562901921,82,3.38,-59.8,78.0,0.04
280,waipawa,100,NZ,1562901922,80,-39.94,176.59,53.01,5.39
281,luau,0,CD,1562901922,40,-10.7,22.23,54.62,2.77
282,pilar,90,AR,1562901922,93,-34.46,-58.91,59.0,12.75
283,gidole,21,ET,1562901922,71,5.65,37.37,68.37,0.87
284,vestmannaeyjar,100,IS,1562901923,90,63.44,-20.27,52.58,8.63
285,comodoro rivadavia,0,AR,1562901923,65,-45.87,-67.48,46.4,6.93
286,nanortalik,100,GL,1562901923,95,60.14,-45.24,38.87,2.08
287,iseyin,100,NG,1562901924,99,7.97,3.6,69.81,2.66
288,ipinda,97,TZ,1562901924,97,-9.48,33.88,56.42,4.94
289,pouso alegre,0,BR,1562901924,83,-22.23,-45.93,51.01,1.74
290,salvador,20,BR,1562901925,69,-12.98,-38.48,77.0,8.05
291,taicheng,77,CN,1562901925,78,22.25,112.8,84.99,11.36
292,kupang,20,ID,1562901925,40,-10.16,123.6,86.0,13.87
293,batemans bay,14,AU,1562901926,78,-35.71,150.18,54.0,14.0
294,goderich,9,CA,1562901926,87,43.74,-81.71,63.0,11.99
295,belmonte,1,PT,1562901926,87,40.36,-7.35,75.99,1.01
296,agadir,40,MA,1562901927,88,30.42,-9.58,64.4,6.35
297,kikwit,90,CD,1562901927,59,-5.04,18.82,70.46,2.1
298,devin,0,IT,1562901927,88,45.71,7.68,66.99,3.36
299,bundaberg,0,AU,1562901928,20,-24.87,152.35,77.0,5.82
300,burgstadt,100,DE,1562901928,93,50.92,12.82,61.0,5.82
301,fairbanks,90,US,1562901891,39,64.84,-147.72,82.4,3.36
302,tual,12,ID,1562901928,79,-5.67,132.75,77.26,20.56
303,namatanai,100,PG,1562901929,69,-3.66,152.44,79.33,25.01
304,shimanovsk,100,RU,1562901929,80,52.0,127.67,74.61,5.48
305,san quintin,0,PH,1562901929,66,17.54,120.52,87.12,4.9
306,smolyaninovo,40,RU,1562901929,73,43.29,132.46,69.8,4.47
307,luderitz,0,NA,1562901930,84,-26.65,15.16,55.28,12.77
308,safranbolu,30,TR,1562901930,95,41.25,32.69,56.51,2.21
309,ixtapa,75,MX,1562901930,70,20.71,-105.21,84.2,4.7
310,los zacatones,90,MX,1562901931,46,22.95,-102.05,69.8,17.22
311,sergeyevka,4,KZ,1562901931,62,53.88,67.42,73.82,8.88
312,havelock,1,US,1562901757,78,34.88,-76.9,84.0,13.87
313,blankenberge,20,BE,1562901932,87,51.31,3.13,64.0,3.36
314,iranshahr,20,IR,1562901932,32,27.21,60.69,93.2,6.93
315,rawson,0,AR,1562901932,50,-43.3,-65.11,44.73,6.38
316,trincomalee,2,LK,1562901933,58,8.58,81.23,86.69,8.05
317,mariinsk,0,RU,1562901933,49,56.21,87.75,68.49,6.67
318,freeport,0,BS,1562901933,71,26.54,-78.7,84.57,9.95
319,kaoma,24,ZM,1562901934,63,-14.8,24.8,45.72,5.95
320,kyren,100,RU,1562901934,94,51.68,102.13,51.3,2.39
321,maniitsoq,49,GL,1562901934,93,65.42,-52.9,43.76,6.93
322,terra nova,20,BR,1562901934,69,-12.41,-38.62,77.0,8.05
323,ambilobe,1,MG,1562901935,78,-13.19,49.05,69.23,8.75
324,yar-sale,97,RU,1562901935,74,66.83,70.83,62.98,15.79
325,pangnirtung,100,CA,1562901935,46,66.15,-65.72,57.87,5.59
326,hay river,75,CA,1562901936,76,60.82,-115.79,57.2,6.93
327,tete,0,MZ,1562901936,93,-16.16,33.59,51.8,3.36
328,macusani,0,PE,1562901937,52,-14.07,-70.43,29.72,2.01
329,yaan,82,NG,1562901937,98,7.38,8.57,70.37,4.14
330,ozu,75,JP,1562901938,74,33.51,132.54,78.8,8.05
331,cabo san lucas,20,MX,1562901835,42,22.89,-109.91,87.8,14.99
332,zhongshu,100,CN,1562901939,89,24.52,103.77,67.29,4.97
333,yangambi,100,CD,1562901940,98,0.77,24.47,68.96,2.82
334,chumikan,95,RU,1562901940,76,54.72,135.31,60.52,5.57
335,suoyarvi,100,RU,1562901940,88,62.08,32.35,42.72,6.51
336,tabas,0,IR,1562901941,17,33.6,56.92,95.0,4.7
337,atar,5,MR,1562901941,28,20.52,-13.05,84.03,1.36
338,ponta delgada,20,PT,1562901941,88,37.73,-25.67,68.0,4.7
339,pingliang,50,CN,1562901942,45,35.54,106.68,70.71,3.47
340,pavagada,100,IN,1562901942,62,14.1,77.28,78.3,13.98
341,lexington,1,US,1562901896,88,38.05,-84.5,75.2,4.7
342,nokaneng,0,BW,1562901942,37,-19.66,22.19,50.44,1.97
343,kirksville,1,US,1562901943,88,40.19,-92.58,71.6,3.36
344,vaitape,7,PF,1562901943,69,-16.52,-151.75,78.27,5.59
345,general pico,23,AR,1562901943,89,-35.66,-63.75,48.96,5.3
346,deputatskiy,74,RU,1562901944,41,69.3,139.9,72.54,10.29
347,padang,0,ID,1562901944,74,-0.92,100.36,82.08,3.94
348,yumen,1,CN,1562901944,25,40.29,97.04,81.29,11.77
349,eyrarbakki,90,IS,1562901944,93,63.86,-21.15,55.0,4.7
350,yerofey pavlovich,91,RU,1562901945,38,53.97,121.97,80.59,3.58
351,svetlogorsk,68,RU,1562901945,77,53.14,59.15,62.6,6.71
352,bereda,28,ES,1562901946,93,43.27,-7.54,61.0,1.12
353,sao felix do xingu,0,BR,1562901946,76,-6.64,-51.99,70.96,1.77
354,tautira,20,PF,1562901946,74,-17.73,-149.15,80.6,12.75
355,koani,72,TZ,1562901947,85,-6.13,39.28,74.22,12.73
356,gusau,100,NG,1562901947,90,12.17,6.66,72.04,14.05
357,alekseyevsk,91,RU,1562901947,70,57.84,108.35,65.6,7.02
358,viransehir,0,TR,1562901947,59,37.24,39.76,71.84,5.55
359,garowe,100,SO,1562901948,62,8.41,48.48,76.11,22.5
360,outlook,57,CA,1562901948,72,51.48,-107.04,66.0,6.53
361,iwanai,100,JP,1562901948,93,42.97,140.51,59.08,8.97
362,nizwa,100,OM,1562901780,18,22.93,57.53,86.66,2.28
363,aksarka,96,RU,1562901949,73,66.56,67.8,61.89,17.47
364,tocok,73,PH,1562901949,62,16.14,120.42,88.92,1.95
365,harper,1,US,1562901950,61,30.3,-99.24,82.99,6.31
366,beloha,0,MG,1562901950,89,-25.17,45.06,57.96,5.12
367,kitimat,75,CA,1562901950,82,54.02,-128.69,60.8,16.11
368,saint-georges,100,CA,1562901950,100,46.12,-70.67,69.01,1.99
369,melilla,0,EC,1562901951,88,-0.8,-80.23,71.6,13.87
370,richards bay,0,ZA,1562901951,38,-28.77,32.06,70.08,7.02
371,kamenka,81,MD,1562901952,90,48.03,28.7,48.99,3.76
372,tessalit,56,ML,1562901952,31,20.2,1.01,87.99,9.35
373,mujiayingzi,29,CN,1562901952,42,42.12,118.78,76.52,8.39
374,yuxia,0,CN,1562901953,51,34.06,108.63,84.2,6.71
375,liverpool,90,GB,1562901953,93,53.41,-2.98,61.0,3.36
376,rocha,100,UY,1562901926,93,-34.48,-54.34,54.99,6.96
377,portland,90,US,1562901848,93,43.66,-70.25,68.0,6.93
378,sao joao da barra,0,BR,1562901954,89,-21.64,-41.05,59.31,1.83
379,russell,1,US,1562901954,64,38.9,-98.86,79.0,8.05
380,roseto degli abruzzi,99,IT,1562901954,82,42.68,14.01,70.0,3.36
381,awbari,0,LY,1562901955,14,26.59,12.77,85.09,7.23
382,witbank,0,ZA,1562901955,27,-25.87,29.23,47.88,2.82
383,karratha,0,AU,1562901955,16,-20.74,116.85,82.61,19.55
384,jumla,95,NP,1562901956,79,29.28,82.18,64.08,0.92
385,dalvik,87,SE,1562901956,93,57.79,14.13,57.99,3.36
